case,completeTime,b0,b1,b2,b3,b4,b5,b6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,194817995,0,0,0,0,1,0,0
0,194818911,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0
1,122769290,0,0,1,0,0,0,0
1,190060425,0,0,0,1,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0
2,122769289,0,0,1,0,0,0,0
2,189882181,0,0,0,1,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0
3,122769291,0,0,1,0,0,0,0
3,189880288,0,0,0,1,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0
4,122769290,0,0,1,0,0,0,0
4,184292443,0,0,0,0,1,0,0
4,188595731,0,0,0,1,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0
5,122769292,0,0,1,0,0,0,0
5,190051433,0,0,0,1,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0
6,122769292,0,0,1,0,0,0,0
6,184292385,0,0,0,0,1,0,0
6,188777958,0,0,0,1,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0
7,195154610,0,0,0,1,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0
8,122769293,0,0,1,0,0,0,0
8,189887379,0,0,0,1,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0
9,195942146,0,0,0,1,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0
10,112993903,0,0,0,0,1,0,0
10,180510646,0,0,1,0,0,0,0
10,192694059,0,0,0,1,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0
11,115930088,0,1,0,0,0,0,0
11,198790321,0,0,0,1,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0
12,117139008,0,0,1,0,0,0,0
12,134068842,0,0,1,0,0,0,0
12,200855557,0,0,1,0,0,0,0
12,200859229,0,0,0,1,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0
13,121472276,0,1,0,0,0,0,0
13,194645033,0,0,0,1,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0
14,191626349,0,0,0,1,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0
15,116631335,0,0,0,0,1,0,0
15,200858887,0,0,0,1,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0
16,125601035,0,0,0,0,1,0,0
16,152311573,0,0,0,0,1,0,0
16,196096562,0,0,0,0,1,0,0
16,197831516,0,0,0,1,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0
17,122769295,0,0,1,0,0,0,0
17,191095035,0,0,0,1,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0
18,119573848,0,0,1,0,0,0,0
18,119642864,0,1,0,0,0,0,0
18,130542996,0,0,1,0,0,0,0
18,165514838,0,0,0,0,1,0,0
18,165514926,0,0,0,0,1,0,0
18,185473905,0,0,1,0,0,0,0
18,196106651,0,0,0,1,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0
19,119641987,0,0,1,0,0,0,0
19,139470141,0,0,1,0,0,0,0
19,165514942,0,0,0,0,1,0,0
19,185054757,0,0,1,0,0,0,0
19,189968759,0,0,0,1,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0
20,119916451,0,0,0,0,1,0,0
20,130542955,0,0,1,0,0,0,0
20,196106688,0,0,0,1,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0
21,130636956,0,0,0,0,1,0,0
21,137722516,0,0,0,0,1,0,0
21,144359417,0,0,0,0,1,0,0
21,196363788,0,0,0,1,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0
22,147117334,0,0,1,0,0,0,0
22,188697824,0,0,1,0,0,0,0
22,197326314,0,0,0,1,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0
23,153530440,0,0,0,0,1,0,0
23,157417522,0,0,0,0,1,0,0
23,157771440,0,0,1,0,0,0,0
23,177287751,0,0,0,0,1,0,0
23,196109738,0,0,0,1,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0
24,131579454,0,1,0,0,0,0,0
24,189902219,0,0,0,1,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0
